Tweet,change
"Good news: 2015 was another great year for clean energy growth. http://ofa.bo/b5ci #ActOnClimate An increase in solar jobs is good for our economy and our environment. #ActOnClimate Just got off the phone with Coach Kubiak. Congrats to Peyton, Von Miller, and that monster @Broncos defense - see you at the White House! Say cheese. #NationalPizzaDay",0.06
"Health care marketplace enrollment numbers are in, and it's good news. Take a look: http://ofa.bo/w8o #Obamacare We need to #FixTheSystem. Criminal justice reform is overdue. Speak up for fairness—add your name: http://ofa.bo/a5bJ #FixTheSystem",-0.75
Middle-class economics is working. LIVE: President Obama is delivering a statement on the economy. http://ofa.bo/i9l7 The economy continues a record-breaking streak of 71 straight months of private-sector job growth. Read more: http://ofa.bo/e5Up Last year was the second-best year for job creation since the late 1990s—but there's more work to do. http://ofa.bo/f9lD,-1.3
"Check out President Obama's message to @OFA supporters on the importance of keeping up the fight for progress: http://ofa.bo/c5Vh It's time to #FixTheSystem. Stand up for a smarter, fairer criminal justice system—add your name now: http://ofa.bo/x7Y #FixTheSystem Just got great news - nearly 13 million Americans signed up this round for private health insurance thanks to the Affordable Care Act.",0.53
"LIVE: President Obama is speaking in Baltimore. http://ofa.bo/a5ay Progress is not inevitable—it depends on hard work. Say you'll fight for it: http://ofa.bo/x7V Everyone has to pitch in to #StopGunViolence, including the private sector. Check out what @Facebook just did. http://ofa.bo/j9h7",0.93
"No fluff, just facts—that's the Truth Team way. Join now: http://ofa.bo/x7F Show your organizing pride. http://ofa.bo/i9kT More than 60 attempts later, and Congress is still wasting time and money trying to repeal or dismantle #Obamacare.",-1.62
"Join the team that's fighting misinformation with facts: http://ofa.bo/j9g3 Tune in at 12:10 p.m. ET to watch President Obama speak on the anniversary of the Lilly Ledbetter Fair Pay Act. http://ofa.bo/f9js We just took an important step on equal pay. Let's keep at it until every woman & girl gets a fair shot at success: LIVE: President Obama is speaking about the importance of #EqualPay for women. http://ofa.bo/i9jO #StandWithWomen Seven years ago, President Obama signed the Lilly Ledbetter Fair Pay Act—a step forward. But the fight isn't over. Add your name if you agree that equal work deserves #EqualPay: http://ofa.bo/z07h Check out what President Obama is doing to help advance #EqualPay for women. Just two days left to get #GetCovered for 2016. http://ofa.bo/d5WO",2.34
Preventive care is free under Obamacare. Check out your options and #GetCovered. http://ofa.bo/c5UO The open enrollment period ends on Sunday—talk to your friends about how they can #GetCovered: http://ofa.bo/b5aj Don't miss this deadline: http://ofa.bo/v75 #GetCovered,0.69
"""In our criminal justice system, the punishment should fit the crime."" —President Obama http://ofa.bo/a5ZV Scientists agree climate change is man-made—and we can do something about it. http://ofa.bo/j9fm #ActOnClimate It's not too late—get your vintage tee today. http://ofa.bo/a5ZX Retweet to spread the word, and make sure your friends #GetCovered. http://ofa.bo/g9hD",-1.39
"A new study confirms that the #TPP will raise wages for American workers and grow our economy. http://ofa.bo/d5VS Health care reform has helped millions—join the team that's fighting to protect it. http://ofa.bo/y5q Last night, President Obama banned the use of solitary confinement for juveniles in federal prisons. Read more: http://ofa.bo/e5Sp Before Sunday: #GetCovered. http://ofa.bo/d5Vj",1.72
Fifteen of the 16 hottest years ever recorded have been in the 21st century. See for yourself: http://ofa.bo/v6O #ActOnClimate Join the millions who've enrolled in the new marketplace. The deadline is January 31: http://ofa.bo/c5Ti Take a look at President Obama's latest common-sense step to help fight climate change: http://ofa.bo/h9qt #ActOnClimate The science couldn't be clearer - we owe it to our kids to do everything we can to combat climate change. Time's running out to #GetCovered before the January 31 deadline. Check out your options: http://ofa.bo/g9gW,-1.25
"""The government should not intrude on private decisions made between a woman and her doctor."" —President Obama #Roe43 97 percent of climate scientists agree: Climate change is real and man-made. #ActOnClimate Check ups: covered under Obamacare. http://ofa.bo/e5Ry #GetCovered Extreme voices in Congress have tried to dismantle #Obamacare more than 60 times—join the team that's fighting back: http://ofa.bo/y5F",1.08
"""The American auto industry is all the way back."" —President Obama #MadeInAmerica http://www.snappytv.com/tc/1273957 Fighting climate change: Creating jobs: The solar industry is booming. Get the peace of mind that comes with having health insurance—#GetCovered today: http://ofa.bo/c5Su Be prepared for the cold. #GetCovered today: http://ofa.bo/w6C LIVE: President Obama is speaking at the U.S. Conference of Mayors. http://ofa.bo/c5T2",0.72
"Headed to the Detroit Auto Show today to showcase how our auto industry has come roaring back from the financial crisis. Here are the stats: In 2009, auto sales hit a 27-year low. Last year, they hit an all-time high. Read how @OFA organizers are sharing their personal stories to help #StopGunViolence: http://ofa.bo/f9hd American automakers have added more than 640,000 jobs since mid-2009 – the strongest job growth on record. Cars and trucks made in the USA are more fuel efficient than ever before – and still the best in the world. Seven years ago I bet on American workers and the American auto industry. I’d make that bet again any day of the week. Shop around: http://ofa.bo/w5n #GetCovered Tune in at 3:25 p.m. ET to watch President Obama highlight the economic comeback of the auto industry: http://ofa.bo/g9fQ LIVE: President Obama is speaking in Detroit about the progress of the American auto industry. http://ofa.bo/j9e2 It's official: Last year was the hottest year on record—by a very wide margin. http://ofa.bo/u5N #ActOnClimate",-1.39
"Because of American diplomacy, all of Iran's pathways to a nuclear weapon have been blocked. #IranDeal http://www.snappytv.com/tc/1255913 American diplomacy has helped make the world safer and more secure through the #IranDeal. Read how: http://ofa.bo/i9gu",0.04
"DEADLINE: Check out your options today for coverage that begins on February 1. http://ofa.bo/g9dd #GetCovered ICYMI: More than 11 million people have enrolled in health care plans through the marketplace so far. http://ofa.bo/i9fa America now has the lowest uninsured rate on record thanks to #Obamacare. Repealing it doesn't make sense. Tune in at 2:15 p.m. ET to watch President Obama do an interview with three popular YouTube creators: http://ofa.bo/h9oI LIVE: President Obama is answering questions from @smartereveryday, @sWooZ1e, and @ingridnilsen. http://ofa.bo/c5R6 #YouTubeAsksObama President Obama announced a pause on new coal leases on federal lands—a step forward in the fight to #ActOnClimate: http://ofa.bo/c5RT",-2.24
"Looking forward to hearing your ideas about what we can accomplish this year & beyond. I'll answer your questions on #AskPOTUS at 12:30p ET. Tune in at 11:05 a.m. ET to watch President Obama participate in a town hall in Baton Rouge, Louisiana: http://ofa.bo/a5WD LIVE: President Obama is holding a town hall in Louisiana on the progress Americans have made and the path forward. http://ofa.bo/b5X9 ""That’s the country we love. Clear-eyed. Big-hearted. Undaunted by challenge."" —President Obama #SOTU http://www.snappytv.com/tc/1227970 Hey everyone! Ready to answer your questions here at McKinley High School in Baton Rouge. Let's do this. #AskPOTUS Before I start, wanted to share this. Liberia is now Ebola-free. Great example of what we can achieve when we lead. Expanded pell grants, capped loan repayments at 10% income, but now want to also make 2 yrs community college free. new LA gov edwards just expanded medicaid; gets 1000s coverage & helps the state budget. more states need to follow love em all, but as a bulls fan got to go with mj. in baton rouge, just met lsu freshman ben simmons - will be great https://twitter.com/kool_ant/status/687671251112861696 so we all need to speak out against bias and stereotypes, to protect the freedom of others, and our own as well. despite court cases like citizens united ill work with orgs/states across US to find new ways 2 reduce $in politics https://twitter.com/balau/status/687670118847885312 the night aca passed; standing on truman balcony with all staff whod made it happen, knowing we'd helped millions. https://twitter.com/nialler4th_lee/status/687669713313349633 great - we need well-meaning folks from all stripes to get info on how we can respect 2A and reduce gun violence places to start - @GabbyGiffords's http://americansforresponsiblesolutions.org and @Everytown Alright everyone, this was a lot of fun. Thanks for the great conversation. i'll be back soon! Solar energy jobs have doubled in just five years. http://ofa.bo/i9fY #ActOnClimate Check out what @VP Biden told a group of @OFA supporters yesterday: http://ofa.bo/a5WE",1.36
"The stage is set—tune in tonight. http://ofa.bo/c5QY #SOTU Tune in for President Obama's final State of the Union at 9 p.m. ET tonight. http://ofa.bo/w3z #SOTU I'm treating this last State of the Union just like my first - because I'm still just as hungry. I hope you tune in, because it's for you. LIVE: President Obama is delivering his final State of the Union address now. http://ofa.bo/z03t #SOTU ""I hope we can work together this year on some bipartisan priorities like criminal justice reform."" —President Obama #SOTU ""Who knows, we might surprise the cynics again."" —President Obama #SOTU President Obama: I’ll keep pushing for progress on immigration, gun violence, equal pay, paid leave, raising the minimum wage. #SOTU ""I want to focus on our future."" —President Obama #SOTU ""We made change work for us, always extending America’s promise outward, to the next frontier, to more people."" —President Obama #SOTU Change only happens when you organize. #SOTU ""A basic: the United States of America, right now, has the strongest, most durable economy in the world."" —President Obama #SOTU Middle-class economics works. #SOTU ""More than 14 million new jobs; the strongest two years of job growth since the ‘90s; an unemployment rate cut in half."" —President Obama ""Our auto industry just had its best year ever."" —President Obama #SOTU ""For the past seven years, our goal has been a growing economy that also works better for everybody."" —President Obama #SOTU ""Everybody that works hard deserves a fair shot."" —President Obama #SOTU #RaiseTheWage Students should be able to get an education without taking on decades' worth of student loan debt. #SOTU ""Real opportunity requires every American to get the education and training they need to land a good-paying job."" —President Obama #SOTU ""We should recruit and support more great teachers for our kids."" —President Obama #SOTU ""We have to make college affordable for every American."" —President Obama #CollegeOpportunity #SOTU Share the facts. #SOTU ""Social Security and Medicare are more important than ever. We shouldn’t weaken them, we should strengthen them."" —President Obama #SOTU And counting. #SOTU ""Parties should work together to improve job security."" —President Obama #SOTU ""America is about giving everybody willing to work a chance."" —President Obama #SOTU ""I believe a thriving private sector is the lifeblood of our economy."" —President Obama #SOTU ""Food Stamp recipients didn’t cause the financial crisis; recklessness on Wall Street did."" —President Obama #SOTU ""Workers and start-ups and small businesses need more of a voice, not less."" —President Obama #SOTU ""That spirit of discovery is in our DNA. America is Thomas Edison and the Wright Brothers and George Washington Carver."" —President Obama ""America is every immigrant and entrepreneur, from Boston to Austin to Silicon Valley."" —President Obama #SOTU We have the responsibility to lead on climate change. #ActOnClimate #SOTU Global action on climate change is happening—show your support today: http://ofa.bo/j9c5 #ActOnClimate #SOTU ""If anybody still wants to dispute the science around climate change, have at it. You’ll be pretty lonely."" —President Obama #SOTU ""Why would we want to pass up the chance for American businesses to produce and sell the energy of the future?"" —President Obama #SOTU ""Seven years ago, we made the single biggest investment in clean energy in our history."" —President Obama #SOTU ""On rooftops from Arizona to New York, solar is saving Americans tens of millions of dollars a year."" —President Obama #ActOnClimate #SOTU ""Gas under two bucks a gallon ain’t bad, either."" —President Obama #SOTU ""We’ve got to accelerate the transition away from old, dirtier energy sources."" —President Obama #SOTU ""The United States of America is the most powerful nation on Earth. Period."" —President Obama #SOTU ""Our troops are the finest fighting force in the history of the world."" —President Obama #SOTU President Obama: The Trans-Pacific Partnership will protect workers and the environment. #LeadOnTrade #SOTU ""We need to reject any politics that targets people because of race or religion."" —President Obama #SOTU ""The future we want ... is within our reach. But it will only happen if we work together."" —President Obama #SOTU ""Democracy does require basic bonds of trust between its citizens."" —President Obama #SOTU ""Democracy grinds to a halt without a willingness to compromise."" —President Obama #SOTU ""Our public life withers when only the most extreme voices get all the attention."" —President Obama #SOTU ""Democracy breaks down when the average person feels their voice doesn’t matter."" —President Obama #SOTU ""Our collective future depends on your willingness to uphold your obligations as a citizen."" —President Obama #SOTU ""I can promise that a year from now, when I no longer hold this office, I’ll be right there with you as a citizen."" —President Obama #SOTU ""I believe in change because I believe in you."" —President Obama #SOTU Fired up and ready to go? Join the movement: http://ofa.bo/w42 #SOTU Fired up from the #SOTU? RSVP to hear @VP talk about the work ahead with @OFA supporters: http://ofa.bo/d5Sh Missed President Obama's final #SOTU last night? Check out his full remarks. http://www.snappytv.com/tc/1227988 RSVP for @OFA's call with @VP Biden at 3:15 p.m. ET today. You don't want to miss it: http://ofa.bo/b5X5 LIVE: @VP Biden is speaking with @OFA supporters on the work ahead in 2016. http://ofa.bo/d5Si LIVE: President Obama is speaking in Omaha about moving our country forward. http://ofa.bo/a5WB",-2.27
